label,media,date,longText,major,important,gaming,drawing,collab,video
『VIOLET』 - Ninomae Ina'nis,https://i3.ytimg.com/vi/8ZdLXELdF9Q/maxresdefault.jpg,8/4/2021,"It was teased for a few months, but the day finally came. The wait was absolutely worth it! Your very first original song! And you sound amazing! And the background track is amazing! And the art is amazing, and so is the MV! And-",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=8ZdLXELdF9Q
【CHAT】 I'M BACK!!!!,https://i3.ytimg.com/vi/F83AOHeRtIA/maxresdefault.jpg,8/12/2021,"We welcome you back from your week break! Although break is probably too generous of a word... You reveal to us some more lore, and a sneak peak of ACOUSTIC VIOLET!",FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=F83AOHeRtIA
【Gartic Phone】 HoloENana Phone,https://i3.ytimg.com/vi/qPPTKLi9uw8/maxresdefault.jpg,8/12/2021,"The first HoloMyth and Project: HOPE full collab! Featuring beautiful drawings from all EN members, with a special fluffy surprise at the end!",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=qPPTKLi9uw8
【Minecraft】 END EXPLORATION Pt.2,https://i3.ytimg.com/vi/S630gqcJ0CQ/maxresdefault.jpg,8/13/2021,...Glad the end ship wasn't cut in half this time. You now have your very own elytra! Isn't it amazing just how high and fast you can soar with it?,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=S630gqcJ0CQ
【Ender Lilies】 Begin! 【#1】,https://i3.ytimg.com/vi/1fOMSWjxsAw/maxresdefault.jpg,8/17/2021,Your very first Ender Lilies stream! You seem to really enjoy these types of games now!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=1fOMSWjxsAw
【THE WONDERFUL 101】 TAKODACHIS UNITE...UNLIMITED...FORM? 【#6】,https://i3.ytimg.com/vi/60AzXNCJIgk/maxresdefault.jpg,8/20/2021,The final Wonderful 101 stream... UNITE TAKO!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=60AzXNCJIgk
【TTRPG & Gartic Phone】 HUNTERS PARTY HARD with GARTIC PHONE,https://i3.ytimg.com/vi/n7VGI7x9F0s/maxresdefault.jpg,8/24/2021,"The first full ""TTRPG"" stream on your channel--but it turned into a fun chatting and Gartic Phone stream!",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=n7VGI7x9F0s
【Mario Kart 8DX Tournament】 LET'S GET DOWN TO BUSINESS EN x ID Tournament!!,https://i3.ytimg.com/vi/Tw5Ft4VDkfk/maxresdefault.jpg,8/27/2021,Your training arc paid off--you show off your incredible tako drifting and win the first full EN x ID tournament collab! Just how powerful can one priestess be!?,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=Tw5Ft4VDkfk
【It Takes Two】 Hope for Teamwork!! 【#1】,https://i3.ytimg.com/vi/Uykz_Q3-Kq4/maxresdefault.jpg,8/27/2021,The beginning of something special... hopefully you won't get divorced!,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=Uykz_Q3-Kq4
Fan Expo Boston 2021,https://cdn.discordapp.com/attachments/884983162768330783/886494569590558740/E66ZO7NX0AU03zJ.png,9/3/2021,"Your latest convention appearance at Boston--this time with Ame and Kiara to enjoy your company as you have another Q&A session, and some more convention merch!",TRUE,TRUE,FALSE,FALSE,TRUE,https://fanexpohq.com/fanexpoboston/fan-expo-boston-x-hololive-en-2021-vtuber-tour/
【Ender Lilies】 Tiro Finale! 【#5】,https://i3.ytimg.com/vi/DmmRtze0KKE/maxresdefault.jpg,9/4/2021,TIRO FINALE! You completed Ender Lilies with flying colors!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=DmmRtze0KKE
【DRAWING】 TakoEats Beauty Division,https://i3.ytimg.com/vi/CpbCaWmyLdE/maxresdefault.jpg,9/9/2021,A fun drawing stream in which you design new hairstyles for all of HoloMyth!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=CpbCaWmyLdE
【It Takes Two】 Hope 3.33 【#3】,https://i3.ytimg.com/vi/fxixCZU5aoY/maxresdefault.jpg,9/10/2021,"Your teamwork pays off in this final stream, and you show your full potential together!",FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=fxixCZU5aoY
It's been a WAHnderful Year!!!! #WAHnniversary,https://i3.ytimg.com/vi/q-zHTI7kiM8/maxresdefault.jpg,9/11/2021,"It really has been a WAHnderful year! (Though, the mental damage you suffered from watching your debut stream probably wasn't all that wahnderful...) Congratulations on your 1st debut anniversary! May you achieve much this year as well, we'll be here to support you every step of the way!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=q-zHTI7kiM8
【1 YEAR ANNIVERSARY】A Whole Year of...!?!? #Mythiversary,https://i3.ytimg.com/vi/bZghtnL3y3k/maxresdefault.jpg,9/12/2021,"Hey, this was last year! Not today, not yesterday, not a few days ago... Crazy how it's already been a year! Congratulations to you and Myth on your first debut anniversary! Thank you for all your hard work, and we'll be sure to support all of you from now on too! Also the smol models were really cute!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=bZghtnL3y3k
[Original MV] Domination! All the World Is an Ocean,https://i3.ytimg.com/vi/MKEb-Ox1KEw/maxresdefault.jpg,9/18/2021,Announcing the release of the first ever original song of a JP-EN collab unit brought together by their common oceanic theme! The animated shorts that came with the group collaborations were so cute! We loved your voice-acting~,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=MKEb-Ox1KEw
『1/0』,https://img.youtube.com/vi/t2n90NUzncQ/mqdefault.jpg,9/22/2021,Still probably the coolest announcement for a Super Bunny Man collab anyone has ever watched... and the start of INASANATY,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=t2n90NUzncQ
うまぴょい伝説 /Cover ホロライブ,https://i3.ytimg.com/vi/6Wbto57VKWk/maxresdefault.jpg,10/3/2021,"You drew the illustrations for the holoJP Umapyoi cover, as suggested by Marine to Aqua! You even got to have your very own voiceline as the announcer in the beginning of the song!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=6Wbto57VKWk
Verified on Twitter,https://pbs.twimg.com/profile_images/1491177795447230464/CuUdYpmC_400x400.jpg,10/12/2021,You got your Twitter account verified! The checkmark looks nice~,FALSE,TRUE,FALSE,FALSE,FALSE,
【DRAWING】 Oh Nyo,https://i3.ytimg.com/vi/esgESgYGTzA/maxresdefault.jpg,10/15/2021,Your first VR drawing stream! We always love to see how creative you can get--and VR unlocked a new realm of possibilities for 3D art!,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=esgESgYGTzA
DigiKomi x Amazon 2021: Hololive EN Q&A with Gawr Gura and Ninomae Ina'nis,https://i3.ytimg.com/vi/jXJC0_RgeLA/maxresdefault.jpg,10/21/2021,You got to participate in DigiKomi 2021 alongside Gura for a Q&A session!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=jXJC0_RgeLA
【Minecraft】 EN Server Tour with Matsuri-senpai!,https://i3.ytimg.com/vi/K4wmf_Sft18/maxresdefault.jpg,10/25/2021,Your first one-on-one collab with Matsuri! It was so fun seeing your reactions to GOD herself!,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=K4wmf_Sft18
【Resident Evil Village】 MAMMA MIA 【#1】,https://i3.ytimg.com/vi/umyaBSdxboo/maxresdefault.jpg,10/27/2021,You started your RE8: Village playthrough! It was so fun watching you get through it without much problem!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=umyaBSdxboo
"【COLLAB】 Happy Holoween with HoloEN!!!
",https://i3.ytimg.com/vi/q_2wqvu-tbY/maxresdefault.jpg,10/31/2021,"All of Hololive EN came together to celebrate Holoween! Ghost stories, labyrinths--and it seems like the shark bros made a lasting impression... plus, the release of Myth or Treat, the first-ever holoMyth original song!",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=q_2wqvu-tbY
[Original MV] Myth or Treat - Happy Halloween,https://i3.ytimg.com/vi/VupT9JCJaOY/maxresdefault.jpg,11/1/2021,"The first-ever holoMyth original song is released--complete with an MV, right after the full Hololive EN Holoween collaboration! I got a theory chat's possessed...",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=VupT9JCJaOY
【HATSUNE MIKU: COLORFUL STAGE!】 Global Release Sneak Peek + Live Drawing!!,https://i3.ytimg.com/vi/0m6fJ6uFuFc/maxresdefault.jpg,11/2/2021,"Yet another collaboration with Miku--but this time you showed us your favorite 25時 characters, and even drew Miku in her Nightcord outfit!",FALSE,TRUE,TRUE,TRUE,FALSE,https://www.youtube.com/watch?v=0m6fJ6uFuFc
≪MINECRAFT | HOLO SPORTS FESTIVAL≫ MAY THE BEST TEAM WIN! #holoSportsfestival,https://i3.ytimg.com/vi/D6T6_UIJoc0/maxresdefault.jpg,11/6/2021,"You participated in the Minecraft Holo Sports Festival! Alongside White Team C, you fought your hardest and ended up typing with the Red team! Everybody wins in the end~",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=D6T6_UIJoc0
『旅の途中』 Ninomae Ina'nis (Cover),https://i3.ytimg.com/vi/NIv_yYKl9tQ/maxresdefault.jpg,12/2/2021,"Your first-ever solo cover, and you made the entire MV yourself! It was really enjoyable to see your process behind making the whole thing, and the song is so nostalgic!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=NIv_yYKl9tQ
OMOCAT x hololive English,https://pbs.twimg.com/media/FFYbEGdUcAEg8Cv?format=jpg&name=medium,12/3/2021,holoMyth got their own merch collaboration with OMOCAT! The merch is so cute and we even got to see an interview you participated in!,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.omocat-shop.com/collections/omocat-x-hololive-en
"【NEW OUTFIT REVEAL】 I'm in a Dress!!! #INAINADRESS
",https://i3.ytimg.com/vi/ND3ai2gSipc/maxresdefault.jpg,12/11/2021,"The second new outfits for holoMyth--this time it was a party theme! You look stunning in your dress, and even went out of your way to make us an entire garden to relax in!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=ND3ai2gSipc
≪DRAWING 101≫ PLEASE TEACH ME SENSEI,https://i3.ytimg.com/vi/nnX6LW-payQ/maxresdefault.jpg,12/13/2021,Your first one-on-one collab with Bae! WHAT A DEAL!,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=nnX6LW-payQ
Auryn Corp. x Hatsune Miku Collab,https://prtimes.jp/i/86759/4/resize/d86759-4-68cb649b5342ee731d24-7.png,12/17/2021,You illustrated Miku for a backpack collaboration with Auryn Corp.! It's always so exciting to see you illustrate merchandise items!,FALSE,TRUE,FALSE,FALSE,FALSE,https://prtimes.jp/main/html/rd/p/000000004.000086759.html
The Twelve Days of Christmas - hololive English Cover,https://i3.ytimg.com/vi/kPyLnwSXqkA/maxresdefault.jpg,12/20/2021,All of Hololive EN came together for the holiday season for the first full holoEN group cover with IRyS and Council!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=kPyLnwSXqkA
【HoloEN】Christmas Party~ #HoloHolidays,https://i3.ytimg.com/vi/2iXo0YDhoCA/maxresdefault.jpg,12/20/2021,The full Hololive EN Christmas party! It was such a blast watching everyone's perspectives in this stream--and the gift-giving at the end was such a treat!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=2iXo0YDhoCA
い〜やい〜やい〜や(Whatever whatever whatever),https://i3.ytimg.com/vi/R5yfM_UlucY/maxresdefault.jpg,12/22/2021,"Your first-ever duet cover, and it's with Kiara! This takotori cover is such a bop people may not realize the darker lyrics...",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=R5yfM_UlucY
【Cooking】 Making Cheesecake!!!,https://i3.ytimg.com/vi/YL6L7zbJtZk/maxresdefault.jpg,12/23/2021,You made some sweets and chatted with us while manoeuvring around your kitchen... bedroom? ,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=YL6L7zbJtZk
【Chatting】 Holidays Memories & Finishing Q&A!,https://i3.ytimg.com/vi/lpBCpwa55rM/maxresdefault.jpg,12/25/2021,A fantastic stream where you finished up the end-of-the-year Q&A and read aloud some holiday memories from fellow takos! We all loved to hear some of your own holiday stories as well!,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=lpBCpwa55rM
【Chatting】 Looking Back at Stuff I Drew In 2021,https://i3.ytimg.com/vi/eZmls5E20Eg/maxresdefault.jpg,12/29/2021,You looked back at the many artworks you made in 2021 and placed your favorite ones on a calendar! The variety of artworks shows your breadth of knowledge!,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=eZmls5E20Eg
【Karaoke】 Ina Ina Inaaaaa!! New Year's Karaoke Relay!!!!,https://i3.ytimg.com/vi/WN-Bw81o-xo/maxresdefault.jpg,12/31/2021,You participated in the Hololive EN New Year's karaoke relay! It was a wonderful time listening to everyone sing--we got some classics and some new songs as well!,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=WN-Bw81o-xo
Ochame Kinou - hololive English Cover,https://i3.ytimg.com/vi/uFJHdT_ie9U/maxresdefault.jpg,1/1/2022,The second full Hololive EN group cover song--this time it's for the classic Ochame Kinou! We're glad EN got to have their own version as well!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=uFJHdT_ie9U
"【#HOLONEWYEARCUP2022】 Let's GOOOOO!!!!!
",https://i3.ytimg.com/vi/VNq7_7tfrRM/maxresdefault.jpg,1/7/2022,"You got to participate in the Holo New Year Cup 2022, and placed 6th place overall in your group! Perfectly balanced.",FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=VNq7_7tfrRM
【NEW OUTFIT REVEAL】 Tako Doko? #HoloENKimonoRelay,https://i3.ytimg.com/vi/95yPJiiiZTs/maxresdefault.jpg,1/8/2022,"The third outfit reveals for holoMyth, this time in kimonos! Kuroboshi is truly a master of his craft--your kimono looks so beautiful! Fanartists beware...",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=95yPJiiiZTs
【MV】 Journey Like a Thousand Years,https://i3.ytimg.com/vi/pKJErsN-ylU/maxresdefault.jpg,1/8/2022,"The second holoMyth original song--just in time for the start of the new year! The illustrations you made blew us away, especially with all those intricate kimono designs...",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=pKJErsN-ylU
"【Chatting】 New Year's Resolutions and Chatting!
",https://i3.ytimg.com/vi/QM0ImlXC5Eo/maxresdefault.jpg,1/10/2022,"GOALS FOR 2022: Go outside at least once a week, Ride bike 350 km in one year (stretch goal 549.99 km), Release at least two cover songs (stretch goal one original song), Do a proper cooking stream, Collab with someone you haven't collaborated with, Full Japanese-only stream, and Release artbook as goods!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=QM0ImlXC5Eo
【Minecraft】 M-my House...,https://i3.ytimg.com/vi/XkbKNPf0pLQ/maxresdefault.jpg,1/13/2022,"Your house may have caught fire, but you gave us takos a wonderful sakura tree brain!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=XkbKNPf0pLQ
[MINECRAFT] magic mouse castle world,https://i3.ytimg.com/vi/NdczOAVJgsI/maxresdefault.jpg,1/14/2022,MICHAEL MOOSE IS REAL!,FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=NdczOAVJgsI
"1,000,000 Twitter followers!",https://pbs.twimg.com/profile_images/1491177795447230464/CuUdYpmC_400x400.jpg,1/20/2022,"You received the milestone of having 1,000,000 followers on Twitter!",FALSE,TRUE,FALSE,FALSE,FALSE,
Houshou Marine Fan Book & Comic Anthology,https://cdn.discordapp.com/attachments/857678148048519208/1019333364454522900/unknown.png,1/26/2022,You illustrated Marine for her anthology book! This was really amazing to see you block out the composition live--you can get your own copy of the anthology to see the finished illustration!,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.cdjapan.co.jp/product/NEOBK-2691386
Aqua Iro in Wonderland,https://pbs.twimg.com/media/FGsUzqDUcAMLBwC?format=jpg&name=large,1/28/2022,"You were featured alongside Gura and Marine in Aqua's solo concert! The UMISEA bond is strong, and you sung wonderfully with the others!",TRUE,TRUE,FALSE,FALSE,TRUE,https://twitter.com/hololive_En/status/1472129515153330176
Nintendo Direct Feb 2022 Watchalong! ※Not a Mirror Stream,https://i3.ytimg.com/vi/EHpxi7khHb0/maxresdefault.jpg,2/9/2022,TOMORROW,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=EHpxi7khHb0
【BOTW】 From Zako to Tako 【#1】,https://i3.ytimg.com/vi/o7BSE-74u8U/maxresdefault.jpg,2/13/2022,The start of a new adventure! Oh boy I can't wait for BoTW Sundays--wait...,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=o7BSE-74u8U
【Elden Ring】 Hi I'm New 【SPOILER WARNING】【#1】,https://i3.ytimg.com/vi/QJ0KSljk_jE/maxresdefault.jpg,3/3/2022,Your first Elden Ring stream! May this be the start of a long and prosperous journey...,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=QJ0KSljk_jE
【KFP DANCE SCHOOL】MYTH GET DOWN ON THE DANCEFLOOR #kfp #キアライブ,https://i3.ytimg.com/vi/ZYg0VmLfvBo/maxresdefault.jpg,3/16/2022,"We got to see Ina be a dancer! Kiara tried teaching the rest of Myth a few dance moves. It was really cute, but Ina was especially cute!",FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=ZYg0VmLfvBo
【Original Animation】Smol Adventures EP 1: Link Your Wish!,https://i3.ytimg.com/vi/ZyuAdljyvoc/maxresdefault.jpg,3/18/2022,You debuted alongside smol EN in the very first Smol Adventures! This was an exciting episode right before the big Holofes!,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=ZyuAdljyvoc
【Chat】 Thank You!!!! Looking Back at 3rd Fes!,https://i3.ytimg.com/vi/UfBbflsFd1o/maxresdefault.jpg,3/20/2022,You performed live at Link Your Wish! Seeing your VIOLET performance in 3D was incredibly breathtaking and emotional...,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=UfBbflsFd1o
【 ? 】,https://i3.ytimg.com/vi/r12ApuXBpPM/maxresdefault.jpg,4/1/2022,The yearly holoMyth April Fool's stream... this year's was such a blast! We loved seeing Ina's tummy... and her clown nose and hand-feet!,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=r12ApuXBpPM
【PHOGS】Turned Ourselves Into Dogs (REAL) With @Ninomae Ina'nis Ch. hololive-EN | #1,https://i3.ytimg.com/vi/F2aVlvsLoks/maxresdefault.jpg,4/14/2022,Your first one-on-one collab with Kronii! It's TAKOTIME!,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=F2aVlvsLoks
【DRAWING】 That One Time I Thought I at a Normal Time Only to Realize It Was the Next Day,https://i3.ytimg.com/vi/wgD8JAyBKYk/maxresdefault.jpg,4/15/2022,You drew a wonderful illustration as a celebration for Tabi no Tochuu hitting 2 million views! Congratulations!,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=wgD8JAyBKYk
【Chat】 I Lived but My PC Didn’t and Got Isekai’d to Be Reborn as Another PC,https://i3.ytimg.com/vi/oQa3tw4QBRk/maxresdefault.jpg,4/24/2022,That Time Ina Lived but Her PC Didn’t and Got Isekai’d to Be Reborn as Another PC,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=oQa3tw4QBRk
【DRAWING】 Chill Beats and Drawing _(:3/ L)_,https://i3.ytimg.com/vi/n-xG1as906g/maxresdefault.jpg,4/29/2022,You tried animating on stream for the first time! It was really cool to see you drawing with a process you don't usually use! Takos are really cute...,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=n-xG1as906g
【FASHION DESIGN BATTLE】Making Outfits For Council & Hope VS INA'NIS #kfp #キアライブ,https://i3.ytimg.com/vi/WPJ1hCktKx8/maxresdefault.jpg,5/5/2022,"The fashion design stream with Kiara, Mumei, and Fauna was so fun--we really loved seeing everyone in different outfits than they usually wear!",FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=WPJ1hCktKx8
Valkyrie Connect Collaboration,https://i3.ytimg.com/vi/sc2XlSYvL9Q/maxresdefault.jpg,5/10/2022,"You got another collaboration opportunity with a game alongside Kiara, Laplus, and Pekora--this time it was with Valkyrie Connect, a mobile gacha game! Perfect for a leviathan...",TRUE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=sc2XlSYvL9Q
"『ないない』 Ninomae Ina'nis (Cover)
",https://i3.ytimg.com/vi/injd7gHrIGU/maxresdefault.jpg,5/19/2022,"Your first solo cover of 2022, and the second solo cover since debut! This Shadows House ED was a great choice, and the illustrations fit perfectly!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=injd7gHrIGU
WHAT DAY IS IT????!??!? #BdayINA2022,https://i3.ytimg.com/vi/b36yXl6mNlo/maxresdefault.jpg,5/20/2022,HAPPY BIRTHDAY INA! You got so many call-ins from your friends and released some of your own merch once again! You look so good in a sundress!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=b36yXl6mNlo
【HATSUNE MIKU: COLORFUL STAGE!】 Half Anniversary Celebrations & Live Drawing!!!!,https://i3.ytimg.com/vi/t-wAJuc_YaQ/maxresdefault.jpg,6/9/2022,Another sponsorship from Miku--but this time your illustration was put into the game! We always love to see your illustrations used after you put so much work into them!,FALSE,TRUE,TRUE,TRUE,FALSE,https://www.youtube.com/watch?v=t-wAJuc_YaQ
[hololive Alternative] 2nd Teaser,https://i3.ytimg.com/vi/fRsjv-JKyf8/maxresdefault.jpg,6/11/2022,You made your first appearance in hololive Alternative! Ina is so cute while jumping through void portals~,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=fRsjv-JKyf8
【3D BIRTHDAY】PARTY TIME! 🌊 #gawrgura,https://i3.ytimg.com/vi/lsFr7NzVVM8/maxresdefault.jpg,6/20/2022,You participated in Gura's 3D Birthday live event! Your performance of Pretender was mesmerizing.,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=lsFr7NzVVM8
【HOLOMYTH】Together At Last.,https://i3.ytimg.com/vi/n8hiq_IVZjs/maxresdefault.jpg,6/28/2022,"The full holoMyth off-collab finally arrived. Everyone was so excited to see everyone together after so long, it really felt like a Journey Like a Thousand Years!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=n8hiq_IVZjs
【#Kiara3DBirbday】DANCING TILL DAWN! 3D Birthday Concert!✨✨,https://i3.ytimg.com/vi/W0lICCjnuDs/maxresdefault.jpg,7/6/2022,You participated in Kiara's 3D Birthday live event! Your performance of Digital Girl with Ame was so cute! Nice dab.,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=W0lICCjnuDs
【#inasanatanabata】Tanabata Star Festival,https://i3.ytimg.com/vi/cObkYo5zMvI/maxresdefault.jpg,7/7/2022,The tanabata collab with Sana! We had a lot of fun filling out the slips and having you two read them aloud! We hope all of your wishes come true!,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=cObkYo5zMvI
『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i3.ytimg.com/vi/84uvWfZqqeg/maxresdefault.jpg,7/15/2022,"Your second duet cover, this time with Sana! Your voices blend so well together in this bittersweet masterpiece, we're all glad we got to hear it!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=84uvWfZqqeg
【ART】comfy doodling with @Ninomae Ina'nis Ch. hololive-EN :D,https://i3.ytimg.com/vi/8hFluTgurXc/maxresdefault.jpg,7/15/2022,Your first one-on-one collab with Zeta! Your kouhai was so sudden with her love confession!,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/watch?v=8hFluTgurXc
272727?,https://i3.ytimg.com/vi/JONJ3uqvhcs/maxresdefault.jpg,7/18/2022,Could this be the beginning to something larger...?,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=JONJ3uqvhcs
【Stray】 CAT 【#1】,https://i3.ytimg.com/vi/NxByUYRzj8Y/maxresdefault.jpg,7/20/2022,Cat? Caaaaaaaaaaaaat.,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=NxByUYRzj8Y
Sana is ETERNAL!,https://i3.ytimg.com/vi/t8vPcBsVIqY/maxresdefault.jpg,7/30/2022,You sung Yumeno Hajima Ring Ring and Ochame Kinou alongside the rest of Hololive EN! SANA IS ETERNAL!,TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=t8vPcBsVIqY
Takotori Perfect Pitch @ Crunchyroll Expo 2022,https://pbs.twimg.com/media/FZgXgk_VEAAXtuV?format=jpg&name=large,8/6/2022,You participated in a CRX 2022 panel alongside Kiara! The Perfect Pitch panel was really funny to watch--especially with Yagoo in the crowd!,FALSE,TRUE,FALSE,FALSE,TRUE,https://twitter.com/ninomaeinanis/status/1556019651183669248
New office space!,https://media.discordapp.net/attachments/857678148048519208/1019330424071278703/unknown_7.png,8/6/2022,You held your very first Twitter space from the new office! Congratulations for getting everything set up!,TRUE,TRUE,FALSE,FALSE,FALSE,https://twitter.com/i/spaces/1nAKEYpRzXkKL
【MINECRAFT | #holoIDCup2022】HOLOID CUP TIME! GO GO GARUDA GO!!!,https://i3.ytimg.com/vi/f21Zx5QF0zk/maxresdefault.jpg,8/16/2022,Ina joins the holoID Cup 2022 on Team Garuda and takes home the victory! Though maybe you could have practiced Minecraft parkour a little more...,FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=f21Zx5QF0zk
【Cult of the Lamb】 Not A Cult BTW 【#1】,https://i3.ytimg.com/vi/z5RbPPGnGY8/maxresdefault.jpg,8/18/2022,You started a cult for the very first time! Wait...,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=z5RbPPGnGY8
【RUST】 FEESH,https://i3.ytimg.com/vi/W5Pu-aM0Uto/maxresdefault.jpg,8/22/2022,The adventures of Ina the fisherman have begun in HoloRust Season 2!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=W5Pu-aM0Uto
【PSO2 New Genesis】 HOLOLIVE COLLAB!!!!,https://i3.ytimg.com/vi/M16RGiE1CkA/maxresdefault.jpg,8/27/2022,"You got to be in a Hololive x PSO2NGS collaboration alongside Fubuki and Shien! It was so cool seeing you show off the cosmetics and voice lines in-game, and the concert watchalong at the end was the cherry on top!",TRUE,TRUE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=M16RGiE1CkA
[Anime] Going Missing,https://i3.ytimg.com/vi/Wrpz5U6eO78/maxresdefault.jpg,8/28/2022,Myth's very first debut in Hologra! You and Gura have really improved your voice-acting; this episode delivered the chaotic nature of UMISEA and Holograffiti!,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=Wrpz5U6eO78
